timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci,weather_temperature_c,weather_feel_temperature_c,weather_humidity_pct,weather_pressure_hpa,weather_wind_speed_ms,weather_wind_gust_ms,weather_precip_total_mm,weather_precip_timeframe_min,weather_condition,weather_measured_iso
2025-12-15T16:29:55.669147,1677,1,26.03,31.44,1009.55,304.22,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:56.721591,1677,1,26.03,31.43,1009.54,305.63,0.7,15.2,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:57.745173,1677,1,26.04,31.43,1009.54,305.06,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:58.500216,1674,1,26.03,31.44,1009.54,304.5,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-15T16:29:59.576840,1674,1,26.04,31.44,1009.55,303.38,0.7,15.3,nan,9.1,7.0,73,1011.7,3.8,6.6,0.0,45,Almost fully clear (sunny/clear),2025-12-15T16:10:00+01:00
2025-12-16T09:33:42.934007,65535,2,24.22,32.72,1009.94,287.24,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:43.663902,65535,2,24.23,32.7,1009.93,288.75,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:44.024269,65535,2,24.23,32.69,1009.93,286.99,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:45.949311,65535,2,24.25,32.62,1009.92,288.49,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:46.869412,65535,2,24.25,32.58,1009.92,291.3,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:47.953687,65535,2,24.26,32.57,1009.94,289.0,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:48.986887,65535,2,24.27,32.55,1009.95,288.49,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:49.717100,65535,2,24.27,32.53,1009.95,289.51,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:50.949554,65535,2,24.28,32.51,1009.95,287.99,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:51.857801,65535,2,24.28,32.48,1009.94,289.76,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:52.921438,65535,2,24.29,32.48,1009.92,289.51,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:53.995326,65535,2,24.3,32.46,1009.9,290.79,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:55.055530,65535,2,24.3,32.44,1009.92,288.49,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:55.949261,65535,2,24.3,32.42,1009.9,288.75,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:56.840127,65535,2,24.31,32.41,1009.92,290.79,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:57.556262,65535,2,24.31,32.39,1009.92,290.53,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:33:58.970613,65535,2,24.32,32.38,1009.91,291.3,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:00.039943,65535,2,24.32,32.35,1009.93,291.82,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:01.109002,65535,2,24.32,32.35,1009.93,291.04,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:01.821344,65535,2,24.32,32.35,1009.92,291.82,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:02.896858,65535,2,24.32,32.33,1009.91,291.56,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:03.581530,65535,2,24.32,32.32,1009.91,292.86,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:05.022918,65535,2,24.32,32.29,1009.91,293.64,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:05.953802,65535,2,24.31,32.29,1009.9,293.38,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:08.193114,65535,2,24.31,32.25,1009.91,295.22,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:08.950587,65535,2,24.31,32.25,1009.91,292.34,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:10.011119,65535,2,24.31,32.25,1009.91,292.86,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:10.953223,65535,2,24.31,32.24,1009.91,294.69,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:12.155422,65535,2,24.31,32.23,1009.92,293.9,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:13.227626,65535,2,24.31,32.23,1009.91,294.16,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:14.287493,65535,2,24.31,32.21,1009.9,292.6,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:14.997083,65535,2,24.31,32.2,1009.9,294.69,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:16.061617,65535,2,24.31,32.21,1009.9,294.43,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:17.092712,65535,1,24.31,32.21,1009.91,295.75,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:18.241530,65535,1,24.31,32.19,1009.91,293.12,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:18.904352,65535,1,24.31,32.19,1009.91,294.16,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:20.239984,65535,1,23.98,32.14,1009.91,249.77,0.18,5.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:21.305486,65535,1,23.93,32.3,1009.9,271.83,0.17,5.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:22.361215,65535,1,24.03,32.36,1009.91,281.11,0.2,5.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:23.087318,65535,1,24.09,32.39,1009.91,287.99,0.21,5.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:24.154647,65535,1,24.14,32.4,1009.9,290.53,0.23,6.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:25.226899,65535,2,24.18,32.39,1009.95,290.79,0.24,6.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:26.299664,65535,2,24.2,32.39,1009.96,293.38,0.24,6.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:27.358676,65535,1,24.22,32.37,1009.97,294.69,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:28.428157,65535,1,24.24,32.36,1009.99,295.75,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:29.138241,65535,1,24.24,32.35,1009.98,293.9,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:30.213438,65535,1,24.25,32.34,1009.98,294.95,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:31.278511,65535,1,24.26,32.33,1010.01,295.48,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:32.341692,65535,1,24.27,32.31,1009.99,295.75,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:33.454474,65535,1,24.28,32.29,1009.97,296.55,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:34.480865,65535,1,24.29,32.28,1009.92,297.08,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:34.811504,65535,1,24.29,32.28,1009.92,297.08,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:36.259690,65535,1,24.29,32.27,1009.91,296.01,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:37.331326,65535,1,24.3,32.26,1009.9,297.89,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:38.451126,65535,1,24.3,32.23,1009.89,296.28,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:39.470532,65535,1,24.31,32.23,1009.89,297.08,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:40.546513,65535,1,24.31,32.22,1009.87,296.01,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:41.242954,65535,1,24.32,32.2,1009.93,297.35,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:42.287333,65535,1,24.32,32.21,1009.96,297.35,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:43.453982,65535,1,24.33,32.19,1009.96,295.22,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:44.452455,65535,1,24.33,32.18,1009.97,296.28,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:45.518296,65535,1,24.33,32.17,1009.97,296.81,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:46.582180,65535,1,24.34,32.17,1009.96,296.01,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:47.623098,65535,1,24.34,32.16,1009.97,296.01,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:48.449302,65535,1,24.34,32.16,1009.97,297.62,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:49.439877,65535,1,24.34,32.15,1009.97,295.75,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:49.761912,65535,1,24.34,32.15,1009.97,296.81,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:51.582088,65535,1,24.34,32.14,1009.97,297.08,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:52.636625,65535,1,24.35,32.12,1009.97,297.08,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:53.708134,65535,1,24.35,32.12,1009.96,296.55,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:54.428271,65535,1,24.35,32.12,1009.95,296.81,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:55.485212,65535,1,24.35,32.12,1009.91,297.08,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:56.561284,65535,1,24.35,32.11,1009.88,297.35,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:57.622823,65535,1,24.35,32.1,1009.88,298.16,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:58.690069,65535,1,24.36,32.08,1009.88,298.43,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:34:59.761457,65535,1,24.36,32.08,1009.88,298.16,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:00.466186,65535,1,24.36,32.09,1009.88,296.81,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:01.534334,65535,1,24.36,32.08,1009.87,298.43,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:02.605124,65535,1,24.36,32.08,1009.87,298.43,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:03.666096,65535,1,24.36,32.06,1009.87,297.62,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:04.746748,65535,1,24.36,32.06,1009.89,298.7,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:05.425011,65535,1,24.36,32.06,1009.88,297.62,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:06.844598,65535,1,24.36,32.06,1009.87,298.43,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:07.584874,65535,1,24.36,32.07,1009.87,298.7,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:08.448754,65535,1,24.36,32.05,1009.88,297.08,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:10.797978,65535,1,24.37,32.05,1009.88,296.55,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:11.866951,65535,1,24.37,32.05,1009.87,297.08,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:12.188240,65535,1,24.37,32.05,1009.88,297.35,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:13.711641,65535,1,24.37,32.04,1009.87,297.62,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:13.991745,65535,1,24.37,32.05,1009.88,296.28,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:15.059815,65535,1,24.37,32.04,1009.88,298.7,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:16.139385,65535,1,24.37,32.04,1009.88,296.28,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:17.207989,65535,1,24.37,32.03,1009.87,296.81,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:18.235909,65535,1,24.37,32.04,1009.86,296.55,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:18.986149,65535,1,24.37,32.04,1009.87,297.62,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:19.664793,65535,1,24.37,32.03,1009.86,298.16,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:21.116533,65535,1,24.36,32.02,1009.88,298.97,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:21.471169,65535,1,24.37,32.03,1009.88,299.24,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:26.097279,65535,1,24.36,32.01,1009.88,299.24,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:27.176086,65535,1,24.36,32.02,1009.88,298.16,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:28.232687,65535,1,24.36,32.03,1009.87,299.79,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:29.298789,65535,1,24.36,32.02,1009.88,298.43,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:30.017821,65535,1,24.36,32.03,1009.88,298.43,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:30.955515,65535,1,24.36,32.02,1009.88,297.08,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:32.238259,65535,1,24.09,32.04,1009.88,284.51,0.21,5.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:33.329113,65535,1,24.18,32.09,1009.89,292.6,0.23,6.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:34.353823,65535,1,24.24,32.11,1009.89,296.28,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:35.089975,65535,1,24.27,32.14,1009.89,295.48,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:36.155668,65535,1,24.3,32.13,1009.89,298.43,0.26,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:37.582627,65535,1,23.96,32.1,1009.89,249.01,0.18,5.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:39.369812,65535,1,23.99,32.32,1009.9,280.39,0.19,5.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:40.044718,65535,1,24.06,32.35,1009.9,287.24,0.21,5.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:35:41.374416,65535,1,24.12,32.37,1009.89,292.34,0.22,6.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
