timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T09:31:24.027326,65535,1,25.38,36.88,1022.29,403.94,1.53,52.7,nan
2025-12-11T09:31:25.842100,65535,1,25.38,36.85,1022.3,404.43,1.53,52.7,nan
2025-12-11T09:31:26.550128,65535,1,25.39,36.85,1022.31,404.43,1.53,52.8,nan
2025-12-11T09:31:27.589682,65535,2,25.39,36.83,1022.3,407.14,1.53,52.8,nan
2025-12-11T09:31:28.706842,65535,2,25.39,36.82,1022.3,407.14,1.53,52.8,nan
2025-12-11T09:31:29.415119,65535,2,25.39,36.82,1022.29,406.39,1.53,52.8,nan
2025-12-11T09:31:30.348707,65535,2,25.39,36.82,1022.29,406.39,1.53,52.8,nan
2025-12-11T09:31:31.539019,65535,1,25.4,36.78,1022.3,407.14,1.54,52.8,nan
2025-12-11T09:31:32.601759,65535,1,25.41,36.78,1022.31,407.88,1.54,52.9,nan
2025-12-11T09:31:33.675117,65535,1,25.41,36.77,1022.3,408.38,1.54,52.9,nan
2025-12-11T09:31:34.741117,65535,1,25.42,36.76,1022.3,408.13,1.54,53.0,nan
2025-12-11T09:31:35.822526,65535,1,25.41,36.75,1022.3,408.88,1.54,52.9,nan
2025-12-11T09:31:36.874764,65535,1,25.42,36.74,1022.31,409.38,1.54,53.0,nan
2025-12-11T09:31:37.942330,65535,1,25.42,36.74,1022.31,408.88,1.54,53.0,nan
2025-12-11T09:31:38.655624,65535,1,25.42,36.73,1022.31,409.13,1.54,53.0,nan
2025-12-11T09:31:39.728008,65535,1,25.42,36.73,1022.31,407.88,1.54,53.0,nan
2025-12-11T09:31:40.790985,65535,1,25.42,36.72,1022.31,408.38,1.54,53.0,nan
2025-12-11T09:31:41.509341,65535,1,25.42,36.72,1022.3,406.39,1.54,53.0,nan
2025-12-11T09:31:42.667530,65535,1,25.42,36.72,1022.3,406.39,1.54,53.0,nan
2025-12-11T09:31:43.971524,65535,1,25.42,36.7,1022.31,404.43,1.54,53.0,nan
2025-12-11T09:31:44.710026,65535,1,25.42,36.71,1022.32,404.18,1.54,53.0,nan
2025-12-11T09:31:45.467184,65535,1,25.42,36.71,1022.32,404.18,1.54,53.0,nan
2025-12-11T09:31:46.896546,65535,1,25.42,36.72,1022.31,405.16,1.54,53.0,nan
2025-12-11T09:31:47.918415,65535,1,25.42,36.71,1022.3,403.94,1.54,53.0,nan
2025-12-11T09:31:48.981563,65535,1,25.42,36.71,1022.3,405.41,1.54,53.0,nan
2025-12-11T09:31:49.720175,65535,1,25.42,36.7,1022.3,404.92,1.54,53.0,nan
2025-12-11T09:31:50.759662,65535,1,25.43,36.7,1022.31,404.18,1.54,53.1,nan
2025-12-11T09:31:51.483990,65535,1,25.43,36.7,1022.33,404.18,1.54,53.1,nan
2025-12-11T09:31:52.938114,65535,1,25.42,36.7,1022.31,404.92,1.54,53.0,nan
2025-12-11T09:31:55.034054,65535,1,25.43,36.7,1022.31,402.48,1.54,53.1,nan
2025-12-11T09:31:55.751933,65535,1,25.43,36.7,1022.32,401.28,1.54,53.1,nan
2025-12-11T09:31:57.867847,65535,1,25.43,36.7,1022.32,405.66,1.54,53.1,nan
2025-12-11T09:31:58.211516,65535,1,25.43,36.7,1022.32,405.41,1.54,53.1,nan
2025-12-11T09:31:59.665364,65535,1,25.43,36.71,1022.32,404.43,1.54,53.1,nan
2025-12-11T09:32:01.025221,65535,1,25.43,36.71,1022.32,405.16,1.54,53.1,nan
2025-12-11T09:32:01.798625,65535,2,25.44,36.71,1022.31,404.43,1.54,53.2,nan
2025-12-11T09:32:02.874661,65535,2,25.43,36.71,1022.32,402.24,1.54,53.1,nan
2025-12-11T09:32:03.906470,65535,2,25.44,36.71,1022.31,404.67,1.54,53.2,nan
2025-12-11T09:32:05.009320,65535,3,25.44,36.71,1022.32,404.67,1.54,53.2,nan
2025-12-11T09:32:06.077937,65535,3,25.44,36.7,1022.32,407.14,1.54,53.2,nan
2025-12-11T09:32:06.795887,65535,3,25.44,36.69,1022.33,402.73,1.54,53.2,nan
2025-12-11T09:32:07.858724,65535,3,25.44,36.69,1022.32,405.66,1.54,53.2,nan
2025-12-11T09:32:08.712339,65535,3,25.44,36.71,1022.32,402.73,1.54,53.2,nan
2025-12-11T09:32:09.998191,65535,2,25.45,36.71,1022.33,404.67,1.54,53.3,nan
2025-12-11T09:32:10.681645,65535,2,25.45,36.71,1022.32,403.45,1.54,53.3,nan
2025-12-11T09:32:12.143606,65535,2,25.45,36.71,1022.32,403.45,1.54,53.3,nan
2025-12-11T09:32:12.834175,65535,2,25.46,36.71,1022.32,402.97,1.55,53.4,nan
2025-12-11T09:32:13.905130,65535,2,25.46,36.71,1022.32,401.52,1.55,53.4,nan
2025-12-11T09:32:14.968111,65535,2,25.46,36.71,1022.31,401.76,1.55,53.4,nan
2025-12-11T09:32:16.043249,65535,2,25.46,36.72,1022.32,397.46,1.55,53.4,nan
2025-12-11T09:32:17.113917,65535,2,25.46,36.73,1022.32,401.28,1.55,53.4,nan
2025-12-11T09:32:18.176572,65535,2,25.46,36.72,1022.32,401.28,1.55,53.4,nan
2025-12-11T09:32:18.887393,65535,2,25.46,36.73,1022.32,402.73,1.55,53.4,nan
2025-12-11T09:32:20.174802,65535,2,25.46,36.74,1022.33,401.28,1.55,53.4,nan
2025-12-11T09:32:21.028127,65535,2,25.46,36.74,1022.32,402.48,1.55,53.4,nan
2025-12-11T09:32:22.093704,65535,2,25.45,36.75,1022.33,399.12,1.54,53.3,nan
2025-12-11T09:32:23.177875,65535,2,25.45,36.75,1022.32,395.35,1.54,53.3,nan
2025-12-11T09:32:24.202496,65535,2,25.46,36.76,1022.32,391.88,1.55,53.4,nan
2025-12-11T09:32:25.167974,65535,2,25.46,36.77,1022.32,389.6,1.55,53.4,nan
2025-12-11T09:32:26.009292,65535,2,25.46,36.78,1022.32,385.12,1.55,53.4,nan
2025-12-11T09:32:27.070468,65535,1,25.46,36.78,1022.31,382.26,1.55,53.4,nan
2025-12-11T09:32:28.140113,65535,1,25.46,36.81,1022.32,379.87,1.55,53.4,nan
2025-12-11T09:32:29.219720,65535,1,25.46,36.8,1022.33,377.43,1.55,53.4,nan
2025-12-11T09:32:30.218955,65535,1,25.46,36.81,1022.33,380.3,1.55,53.4,nan
2025-12-11T09:32:30.989664,65535,1,25.47,36.82,1022.32,377.0,1.55,53.5,nan
2025-12-11T09:32:32.055209,65535,1,25.47,36.83,1022.31,376.14,1.55,53.5,nan
2025-12-11T09:32:33.128059,65535,1,25.47,36.83,1022.31,374.85,1.55,53.5,nan
2025-12-11T09:32:34.202457,65535,1,25.47,36.83,1022.31,376.57,1.55,53.5,nan
2025-12-11T09:32:35.259543,65535,1,25.47,36.85,1022.31,379.44,1.55,53.5,nan
2025-12-11T09:32:35.979201,65535,1,25.46,36.85,1022.32,375.28,1.55,53.4,nan
2025-12-11T09:32:36.658235,65535,1,25.47,36.85,1022.32,376.14,1.55,53.5,nan
2025-12-11T09:32:38.105080,65535,1,25.47,36.85,1022.31,376.14,1.55,53.5,nan
2025-12-11T09:32:39.173128,65535,1,25.48,36.88,1022.32,382.04,1.55,53.6,nan
2025-12-11T09:32:40.171359,65535,1,25.48,36.88,1022.32,382.04,1.55,53.6,nan
2025-12-11T09:32:41.313341,65535,1,25.48,36.86,1022.33,380.09,1.55,53.6,nan
2025-12-11T09:32:42.353897,65535,1,25.48,36.85,1022.32,381.38,1.55,53.6,nan
2025-12-11T09:32:43.101004,65535,1,25.47,36.85,1022.32,381.82,1.55,53.5,nan
2025-12-11T09:32:44.167781,65535,1,25.48,36.85,1022.33,384.67,1.55,53.6,nan
2025-12-11T09:32:45.195549,65535,1,25.48,36.85,1022.32,384.01,1.55,53.6,nan
2025-12-11T09:32:47.367727,65535,1,25.48,36.84,1022.32,383.57,1.55,53.6,nan
2025-12-11T09:32:48.131982,65535,1,25.48,36.84,1022.32,384.67,1.55,53.6,nan
2025-12-11T09:32:49.158975,65535,1,25.48,36.84,1022.31,383.57,1.55,53.6,nan
2025-12-11T09:32:50.169718,65535,1,25.49,36.84,1022.31,386.67,1.55,53.7,nan
2025-12-11T09:32:52.225697,65535,1,25.15,36.81,1022.32,314.68,1.49,50.5,nan
2025-12-11T09:32:52.667596,65535,1,25.15,36.81,1022.32,314.68,1.49,50.5,nan
2025-12-11T09:32:55.169019,65535,1,25.15,36.81,1022.32,314.68,1.49,50.5,nan
2025-12-11T09:32:56.354070,65535,1,24.67,38.05,1022.32,185.9,1.42,46.4,nan
2025-12-11T09:32:57.174025,65535,1,24.36,38.25,1022.32,207.32,1.37,43.7,nan
2025-12-11T09:32:57.864025,65535,1,24.34,38.43,1022.33,272.5,1.36,43.5,nan
2025-12-11T09:33:00.355773,65535,1,24.04,38.67,1022.32,217.45,1.31,40.9,nan
2025-12-11T09:33:01.458051,65535,1,24.14,38.92,1022.34,296.28,1.33,41.8,nan
2025-12-11T09:33:02.672288,65535,1,24.14,38.92,1022.34,296.28,1.33,41.8,nan
2025-12-11T09:33:05.230525,65535,1,24.14,38.92,1022.34,296.28,1.33,41.8,nan
2025-12-11T09:33:07.392106,65535,1,23.79,39.78,1022.33,241.0,1.27,39.0,nan
2025-12-11T09:33:08.461653,65535,1,24.05,39.84,1022.35,301.71,1.32,41.3,nan
2025-12-11T09:33:09.169298,65535,1,24.2,39.8,1022.34,324.93,1.34,42.6,nan
2025-12-11T09:33:10.206269,65535,1,24.38,39.67,1022.32,344.65,1.38,44.2,nan
2025-12-11T09:33:12.197863,65535,1,24.07,39.48,1022.31,267.85,1.32,41.4,nan
2025-12-11T09:33:13.264940,65535,1,24.13,39.59,1022.33,322.7,1.33,41.9,nan
2025-12-11T09:33:14.345779,65535,1,24.35,39.55,1022.34,349.03,1.37,43.9,nan
2025-12-11T09:33:15.168030,65535,1,24.41,39.52,1022.34,354.29,1.38,44.5,nan
2025-12-11T09:33:16.462977,65535,1,24.24,39.38,1022.32,341.08,1.35,42.9,nan
2025-12-11T09:33:17.957869,65535,1,23.99,39.28,1022.31,282.8,1.31,40.6,nan
2025-12-11T09:33:20.298171,65535,1,24.03,39.52,1022.33,329.15,1.31,41.0,nan
2025-12-11T09:33:44.327700,,1,24.19,39.89,1022.33,340.72,1.34,42.5,nan
2025-12-11T09:33:45.370089,,1,24.19,39.89,1022.33,340.72,1.34,42.5,nan
2025-12-11T09:33:47.376356,,1,24.19,39.89,1022.33,340.72,1.34,42.5,nan
2025-12-11T09:33:47.669260,65535,1,23.91,39.86,1022.32,244.03,1.3,40.0,nan
2025-12-11T09:33:49.376546,65535,1,23.91,39.86,1022.32,244.03,1.3,40.0,nan
2025-12-11T09:33:50.167117,65535,1,23.61,40.16,1022.32,253.81,1.25,37.5,nan
2025-12-11T09:33:51.378248,65535,1,23.61,40.16,1022.32,253.81,1.25,37.5,nan
2025-12-11T09:33:53.379773,65535,1,23.61,40.16,1022.32,253.81,1.25,37.5,nan
2025-12-11T09:33:53.518049,65535,1,23.27,40.43,1022.31,208.37,1.19,34.8,nan
2025-12-11T09:33:55.380533,65535,1,23.27,40.43,1022.31,208.37,1.19,34.8,nan
2025-12-11T09:33:57.383141,65535,1,23.27,40.43,1022.31,208.37,1.19,34.8,nan
2025-12-11T09:33:57.670023,65535,1,23.27,40.43,1022.31,208.37,1.19,34.8,nan
2025-12-11T09:33:59.386930,65535,1,23.27,40.43,1022.31,208.37,1.19,34.8,nan
2025-12-11T09:34:00.168118,65535,1,23.27,40.43,1022.31,208.37,1.19,34.8,nan
2025-12-11T09:34:01.508499,65535,1,23.0,41.55,1022.3,127.96,1.15,32.8,nan
2025-12-11T09:34:01.858370,65535,1,23.02,41.64,1022.29,168.85,1.15,33.0,nan
2025-12-11T09:34:03.391613,65535,1,23.02,41.64,1022.29,168.85,1.15,33.0,nan
2025-12-11T09:34:04.173551,65535,1,23.17,41.48,1022.3,232.32,1.18,34.2,nan
2025-12-11T09:34:05.392960,65535,1,23.17,41.48,1022.3,232.32,1.18,34.2,nan
2025-12-11T09:34:05.953367,65535,1,23.68,41.41,1022.31,311.7,1.26,38.4,nan
2025-12-11T09:34:07.394406,65535,1,23.68,41.41,1022.31,311.7,1.26,38.4,nan
2025-12-11T09:34:08.287060,65535,1,23.42,41.15,1022.3,275.46,1.22,36.1,nan
2025-12-11T09:34:09.396661,65535,1,23.42,41.15,1022.3,275.46,1.22,36.1,nan
2025-12-11T09:34:10.313657,65535,1,23.2,41.12,1022.29,230.54,1.18,34.3,nan
2025-12-11T09:34:11.398162,65535,1,23.2,41.12,1022.29,230.54,1.18,34.3,nan
2025-12-11T09:34:13.400828,65535,1,23.2,41.12,1022.29,230.54,1.18,34.3,nan
2025-12-11T09:34:15.403622,65535,1,23.2,41.12,1022.29,230.54,1.18,34.3,nan
2025-12-11T09:34:17.404744,65535,1,23.2,41.12,1022.29,230.54,1.18,34.3,nan
2025-12-11T09:34:18.325161,65535,1,22.96,41.89,1022.28,142.68,1.14,32.6,nan
2025-12-11T09:34:19.406140,65535,1,22.96,41.89,1022.28,142.68,1.14,32.6,nan
2025-12-11T09:34:20.168718,65535,1,23.02,41.96,1022.29,225.8,1.15,33.0,nan
2025-12-11T09:34:21.409229,65535,1,23.02,41.96,1022.29,225.8,1.15,33.0,nan
2025-12-11T09:34:23.410579,65535,1,23.02,41.96,1022.29,225.8,1.15,33.0,nan
2025-12-11T09:34:23.903502,65535,1,22.83,41.97,1022.29,227.51,1.12,31.5,nan
2025-12-11T09:34:25.413878,65535,1,22.83,41.97,1022.29,227.51,1.12,31.5,nan
2025-12-11T09:34:25.681708,65535,1,22.92,41.83,1022.28,258.59,1.14,32.2,nan
2025-12-11T09:34:27.668009,65535,1,22.92,41.83,1022.28,258.59,1.14,32.2,nan
2025-12-11T09:34:29.417628,65535,1,22.92,41.83,1022.28,258.59,1.14,32.2,nan
2025-12-11T09:34:30.191285,65535,1,22.92,41.83,1022.28,258.59,1.14,32.2,nan
2025-12-11T09:34:31.420018,65535,1,22.92,41.83,1022.28,258.59,1.14,32.2,nan
2025-12-11T09:34:31.768308,65535,1,23.0,41.81,1022.29,269.38,1.15,32.9,nan
2025-12-11T09:34:33.422161,65535,1,23.0,41.81,1022.29,269.38,1.15,32.9,nan
2025-12-11T09:34:35.583900,65535,1,22.87,41.87,1022.28,228.78,1.13,31.8,nan
2025-12-11T09:34:35.922799,65535,1,23.0,41.92,1022.28,254.99,1.15,32.9,nan
2025-12-11T09:34:37.671912,65535,1,23.19,41.76,1022.28,275.69,1.18,34.4,nan
2025-12-11T09:34:39.427637,65535,1,23.19,41.76,1022.28,275.69,1.18,34.4,nan
2025-12-11T09:34:40.408170,65535,1,22.89,41.59,1022.28,239.59,1.13,31.9,nan
2025-12-11T09:34:41.734364,65535,1,23.29,41.61,1022.29,305.06,1.2,35.2,nan
2025-12-11T09:34:42.083201,65535,1,23.43,41.59,1022.3,316.5,1.22,36.3,nan
2025-12-11T09:34:43.435030,65535,1,23.43,41.59,1022.3,316.5,1.22,36.3,nan
2025-12-11T09:34:44.192713,65535,1,23.16,41.3,1022.29,265.47,1.18,34.0,nan
2025-12-11T09:34:45.436672,65535,1,23.16,41.3,1022.29,265.47,1.18,34.0,nan
2025-12-11T09:34:47.783978,65535,1,23.0,41.52,1022.27,236.84,1.15,32.8,nan
2025-12-11T09:34:48.145469,65535,1,23.12,41.57,1022.27,265.05,1.17,33.8,nan
2025-12-11T09:34:49.440568,65535,1,23.12,41.57,1022.27,265.05,1.17,33.8,nan
2025-12-11T09:34:50.249233,65535,1,23.02,41.56,1022.28,259.82,1.15,33.0,nan
2025-12-11T09:34:51.443574,65535,1,23.02,41.56,1022.28,259.82,1.15,33.0,nan
2025-12-11T09:34:53.446346,65535,1,23.02,41.56,1022.28,259.82,1.15,33.0,nan
2025-12-11T09:34:54.012226,65535,1,22.86,41.66,1022.28,246.96,1.13,31.7,nan
2025-12-11T09:34:55.519509,65535,1,23.12,41.68,1022.3,294.16,1.17,33.8,nan
2025-12-11T09:34:57.668167,65535,1,23.12,41.68,1022.3,294.16,1.17,33.8,nan
2025-12-11T09:34:58.012082,65535,1,22.9,41.47,1022.29,246.04,1.13,32.0,nan
2025-12-11T09:34:59.617821,65535,1,23.13,41.56,1022.3,293.38,1.17,33.9,nan
2025-12-11T09:35:00.170815,65535,1,23.13,41.56,1022.3,293.38,1.17,33.9,nan
2025-12-11T09:35:01.761055,65535,1,23.42,41.46,1022.3,320.19,1.22,36.2,nan
2025-12-11T09:35:03.772923,65535,1,23.3,41.23,1022.29,303.66,1.2,35.2,nan
2025-12-11T09:35:05.914184,65535,1,23.93,41.05,1022.31,352.39,1.3,40.5,nan
2025-12-11T09:35:06.299372,65535,1,24.0,40.99,1022.32,355.05,1.32,41.1,nan
2025-12-11T09:35:07.668275,65535,1,24.0,40.99,1022.32,355.05,1.32,41.1,nan
2025-12-11T09:35:08.434843,65535,1,24.27,40.62,1022.32,366.51,1.36,43.4,nan
2025-12-11T09:35:09.857242,65535,1,24.39,40.36,1022.31,371.89,1.38,44.5,nan
2025-12-11T09:35:10.219963,65535,2,24.41,40.3,1022.31,369.8,1.38,44.7,nan
2025-12-11T09:35:11.642310,65535,2,24.49,40.07,1022.3,375.28,1.4,45.3,nan
2025-12-11T09:35:12.357311,65535,2,24.53,39.97,1022.3,376.57,1.4,45.7,nan
2025-12-11T09:35:13.779367,65535,2,24.6,39.76,1022.31,380.95,1.41,46.3,nan
2025-12-11T09:35:14.466595,65535,2,24.63,39.66,1022.32,380.52,1.42,46.5,nan
2025-12-11T09:35:15.924140,65535,2,24.68,39.48,1022.32,382.26,1.43,46.9,nan
2025-12-11T09:35:16.266744,65535,2,24.7,39.43,1022.31,384.23,1.43,47.1,nan
2025-12-11T09:35:17.689762,65535,2,24.75,39.28,1022.32,386.23,1.44,47.5,nan
2025-12-11T09:35:18.406694,65535,2,24.76,39.19,1022.32,384.45,1.44,47.6,nan
2025-12-11T09:35:19.825074,65535,2,24.81,39.07,1022.32,386.67,1.45,48.0,nan
2025-12-11T09:35:20.197173,65535,2,24.81,39.03,1022.32,384.89,1.45,48.0,nan
2025-12-11T09:35:21.969045,65535,2,24.86,38.86,1022.33,388.69,1.45,48.4,nan
2025-12-11T09:35:22.318881,65535,2,24.87,38.84,1022.33,387.12,1.46,48.5,nan
2025-12-11T09:35:23.738747,65535,2,24.9,38.72,1022.35,389.6,1.46,48.7,nan
2025-12-11T09:35:24.450438,65535,2,24.91,38.66,1022.35,392.8,1.46,48.8,nan
2025-12-11T09:35:25.881317,65535,2,24.94,38.56,1022.36,391.65,1.47,49.1,nan
2025-12-11T09:35:26.246778,65535,2,24.95,38.53,1022.36,389.15,1.47,49.1,nan
2025-12-11T09:35:28.015655,65535,2,24.97,38.43,1022.32,390.28,1.47,49.3,nan
2025-12-11T09:35:28.334103,65535,2,24.98,38.41,1022.31,392.57,1.47,49.4,nan
2025-12-11T09:35:29.797326,65535,2,24.99,38.34,1022.31,391.42,1.47,49.5,nan
2025-12-11T09:35:30.481619,65535,2,25.01,38.3,1022.31,395.82,1.48,49.6,nan
2025-12-11T09:35:31.933246,65535,2,25.02,38.23,1022.3,392.8,1.48,49.7,nan
2025-12-11T09:35:32.282930,65535,2,25.03,38.2,1022.29,396.29,1.48,49.8,nan
2025-12-11T09:35:34.066028,65535,2,25.05,38.13,1022.3,395.82,1.48,50.0,nan
2025-12-11T09:35:34.430558,65535,2,25.06,38.12,1022.3,393.26,1.48,50.1,nan
2025-12-11T09:35:35.487821,65535,2,25.06,38.12,1022.3,393.26,1.48,50.1,nan
2025-12-11T09:35:36.213168,65535,2,25.07,38.06,1022.3,396.52,1.49,50.1,nan
2025-12-11T09:35:37.990149,65535,2,25.08,37.99,1022.31,394.88,1.49,50.2,nan
2025-12-11T09:35:38.335499,65535,2,25.09,37.98,1022.3,396.05,1.49,50.3,nan
2025-12-11T09:35:40.120129,65535,2,25.11,37.93,1022.3,396.52,1.49,50.5,nan
2025-12-11T09:35:41.904167,65535,2,25.12,37.87,1022.29,396.99,1.49,50.5,nan
2025-12-11T09:35:42.255931,65535,2,25.13,37.87,1022.3,396.76,1.5,50.6,nan
2025-12-11T09:35:44.030341,65535,2,25.14,37.8,1022.29,396.29,1.5,50.7,nan
2025-12-11T09:35:45.496647,65535,2,25.14,37.8,1022.29,396.29,1.5,50.7,nan
2025-12-11T09:35:47.947781,65535,2,25.17,37.7,1022.29,393.72,1.5,51.0,nan
2025-12-11T09:35:48.306719,65535,2,25.17,37.69,1022.3,395.12,1.5,51.0,nan
2025-12-11T09:35:49.738420,65535,2,25.17,37.67,1022.29,394.88,1.5,51.0,nan
2025-12-11T09:35:50.330036,65535,2,25.17,37.67,1022.29,394.88,1.5,51.0,nan
2025-12-11T09:35:52.189273,65535,2,25.19,37.6,1022.3,396.29,1.5,51.1,nan
2025-12-11T09:35:52.221764,65535,2,25.19,37.6,1022.3,396.29,1.5,51.1,nan
2025-12-11T09:35:54.004757,65535,2,25.2,37.57,1022.31,396.76,1.51,51.2,nan
2025-12-11T09:35:54.355353,65535,2,25.2,37.57,1022.31,397.46,1.51,51.2,nan
2025-12-11T09:35:56.155602,65535,2,25.21,37.53,1022.29,395.59,1.51,51.3,nan
2025-12-11T09:35:56.494018,65535,2,25.21,37.53,1022.29,395.82,1.51,51.3,nan
2025-12-11T09:35:58.231935,65535,2,25.22,37.5,1022.29,396.29,1.51,51.4,nan
2025-12-11T09:35:58.289953,65535,2,25.22,37.48,1022.29,395.82,1.51,51.4,nan
2025-12-11T09:36:00.168926,65535,2,25.23,37.46,1022.31,398.17,1.51,51.5,nan
2025-12-11T09:36:00.417844,65535,2,25.23,37.47,1022.31,397.46,1.51,51.5,nan
2025-12-11T09:36:02.189529,65535,2,25.24,37.42,1022.31,397.7,1.51,51.5,nan
2025-12-11T09:36:04.294210,65535,2,25.25,37.38,1022.31,395.82,1.51,51.6,nan
2025-12-11T09:36:04.333153,65535,2,25.25,37.38,1022.31,395.82,1.51,51.6,nan
2025-12-11T09:36:06.102844,65535,1,25.25,37.33,1022.31,397.23,1.51,51.6,nan
2025-12-11T09:36:06.457510,65535,1,25.26,37.33,1022.32,399.12,1.51,51.7,nan
2025-12-11T09:36:08.325740,65535,1,25.26,37.31,1022.31,395.35,1.51,51.7,nan
2025-12-11T09:36:10.345657,65535,1,25.27,37.27,1022.3,397.94,1.52,51.8,nan
2025-12-11T09:36:10.482044,65535,1,25.27,37.27,1022.3,397.94,1.52,51.8,nan
2025-12-11T09:36:12.172004,65535,1,25.28,37.26,1022.32,399.36,1.52,51.9,nan
2025-12-11T09:36:12.519917,65535,1,25.28,37.24,1022.31,396.29,1.52,51.9,nan
2025-12-11T09:36:14.297239,65535,1,25.28,37.22,1022.29,396.99,1.52,51.9,nan
2025-12-11T09:36:16.075018,65535,1,25.29,37.2,1022.3,398.89,1.52,51.9,nan
2025-12-11T09:36:16.426904,65535,1,25.29,37.19,1022.29,395.12,1.52,51.9,nan
2025-12-11T09:36:18.208209,65535,1,25.29,37.18,1022.29,396.99,1.52,51.9,nan
2025-12-11T09:36:18.533448,65535,1,25.3,37.17,1022.29,398.41,1.52,52.0,nan
2025-12-11T09:36:19.957437,65535,1,25.3,37.16,1022.28,397.46,1.52,52.0,nan
2025-12-11T09:36:20.469090,65535,1,25.3,37.16,1022.28,397.46,1.52,52.0,nan
